В России одобрили поправки в закон о воинских званиях,18:09,2025-09-24,https://lenta.ru/news/2025/09/24/v-rossii-odobrili-popravki-v-zakon-o-voinskih-zvaniyah/
Стала известна стоимость ремонта в квартире певицы МакSим,18:11,2025-09-24,https://lenta.ru/news/2025/09/24/maksim-remont/
В США признали правоту Путина,18:10,2025-09-24,https://lenta.ru/news/2025/09/24/v-ssha-priznali-pravotu-putina/
Чиновники заставили россиянку демонтировать унитаз и ходить в ведерко,18:27,2025-09-24,https://lenta.ru/news/2025/09/24/chinovniki-zastavili-rossiyanku-demontirovat-unitaz-i-hodit-v-vederko/
Российские студенты попали под уголовную статью из-за особых слов в мессенджере,18:27,2025-09-24,https://lenta.ru/news/2025/09/24/rossiyskie-studenty-popali-pod-ugolovnuyu-statyu-iz-za-osobyh-slov-v-messendzhere/
"В сгоревшем доме нашли древнеримское сокровище возрастом 1,9 тысячи лет",18:26,2025-09-24,https://lenta.ru/news/2025/09/24/arheologi-nashli-v-sgorevshem-dome-drevnerimskoe-sokrovische-vozrastom-1-9-tysyachi-let/
Трампа сравнили с бегемотом,18:26,2025-09-24,https://lenta.ru/news/2025/09/24/trampa-sravnili-s-begemotom/
Зеленский раскритиковал талибов с трибуны Генассамблеи ООН,18:23,2025-09-24,https://lenta.ru/news/2025/09/24/zelenskiy-raskritikoval-talibov-s-tribuny-genassamblei-oon/
Лавров начал встречу с главой МИД Словакии,18:22,2025-09-24,https://lenta.ru/news/2025/09/24/lavrov-nachal-vstrechu-s-glavoy-mid-slovakii/
В российском регионе местные жители поплатились за работу на иностранное государство,18:21,2025-09-24,https://lenta.ru/news/2025/09/24/v-rossiyskom-regione-mestnye-zhiteli-poplatilis-za-rabotu-na-inostrannoe-gosudarstvo/
В Белоруссии приняли британского военного атташе,18:19,2025-09-24,https://lenta.ru/news/2025/09/24/v-belorussii-prinyali-britanskogo-voennogo-attashe/
Экс-солистка группы «Тату» показала внешность дочери на фото в честь ее 21-летия,18:16,2025-09-24,https://lenta.ru/news/2025/09/24/eks-solistka-gruppy-tatu-pokazala-vneshnost-docheri-na-foto-v-chest-ee-21-letiya/
Полиция остановила Эрдогана в Нью-Йорке,18:15,2025-09-24,https://lenta.ru/news/2025/09/24/politsiya-ostanovila-erdogana-v-nyu-yorke/
Захарова посмеялась над исчезновением аккаунта известного телеканала-иноагента,18:30,2025-09-24,https://lenta.ru/news/2025/09/24/zaharova-posmeyalas-nad-izvestnym-telekanalom-inoagentom-i-sprosila-ego-o-grantah-usaid/
Зеленский пожаловался на жестокость современного оружия после удара ВСУ по Новороссийску,18:29,2025-09-24,https://lenta.ru/news/2025/09/24/zelenskiy-pozhalovalsya-na-zhestokost-sovremennogo-oruzhiya-posle-udara-vsu-po-novorossiysku/
Microsoft год пыталась исправить ошибку Windows,18:35,2025-09-24,https://lenta.ru/news/2025/09/24/windows-year/
Названа вредящая здоровью ошибка во время завтрака,18:32,2025-09-24,https://lenta.ru/news/2025/09/24/nazvana-vredyaschaya-zdorovyu-oshibka-vo-vremya-zavtraka/
